Date,ARKK Unhedged Return,Hedged Gross Return,Hedged Net Return,Rates Hedge Only Return,Rates Hedge PnL
2017-02-02,0.006105825459616909,0.006066589482258399,0.006065967074088668,-3.985838552824122e-05,-358725.469754171
2017-02-03,-0.0013387550205617993,-0.0012602830658447778,-0.0012609054740145083,7.7849546547291e-05,700645.9189256191
2017-02-06,0.0004468191043109915,-0.00010248457870815897,-0.00010310698687788942,-0.0005499260911888809,-4949334.820699928
2017-02-07,-0.004912907341817818,-0.004767450044484206,-0.004768072452653936,0.00014483488916388249,1303514.0024749425
2017-02-08,0.009425408964373272,0.009233169391852283,0.009232546983682553,-0.00019286198069072,-1735757.82621648
2017-02-09,0.019341980694788763,0.019640107256570595,0.019639484848400862,0.00029750415361209866,2677537.382508888
2017-02-10,0.001963020934831805,0.0021317857870805407,0.00213116337891081,0.0001681424440790051,1513281.996711046
2017-02-13,0.0034827378301056644,0.0035375678991933007,0.0035369454910235704,5.420766091790578e-05,487868.948261152
2017-02-14,0.0073750425467700165,0.007743927600082869,0.00774330519191314,0.00036826264514312307,3314363.8062881078
2017-02-15,-0.002239282432445977,-0.0019999262540233483,-0.0020005486621930786,0.00023873377025289823,2148603.932276084
2017-02-16,-0.008114524227390896,-0.008554000606877641,-0.008554623015047374,-0.0004400987876564771,-3960889.0889082938
2017-02-17,0.006962444614055263,0.006668091201187867,0.006667468793018137,-0.0002949758210371267,-2654782.3893341403
2017-02-21,0.002592953399205289,0.002592953399205289,0.002592330991035558,-6.224081697304792e-07,-5601.673527574312
2017-02-22,-0.001163691022256108,-0.001301100525689461,-0.0013017229338591917,-0.00013803191160308376,-1242287.2044277538
2017-02-23,-0.0087601989545536,-0.00909772865905107,-0.009098351067220801,-0.00033815211266720167,-3043369.014004815
2017-02-24,-0.004788944521451621,-0.005361890090100157,-0.005362512498269888,-0.0005735679768182661,-5162111.791364395
2017-02-27,0.017935192026472313,0.01858283640092344,0.01858221399275371,0.0006470219662813939,5823197.696532545
2017-02-28,-0.0062311265815024885,-0.0060858364495260065,-0.006086458857695738,0.0001446677238067512,1302009.5142607607
2017-03-01,0.01599996710106666,0.01660804116744501,0.01660741875927528,0.0006074516582086204,5467064.923877584
2017-03-02,-0.010427686674888026,-0.009968341558686328,-0.009968963966856058,0.0004587227080319685,4128504.3722877167
2017-03-03,-0.002150586013792921,-0.0023311718088563495,-0.00233179421702608,-0.0001812082032331587,-1630873.8290984284
2017-03-06,0.0030171846483320053,0.0030211249626035694,0.0030205025544338387,3.3179061018337274e-06,29861.154916503547
2017-03-07,-0.0010742800893043247,-0.000905515237055589,-0.0009061376452253196,0.0001681424440790051,1513281.996711046
2017-03-08,-0.0002581863206961854,-2.2770456545120933e-05,-2.3392864714851395e-05,0.000234793455981334,2113141.103832006
2017-03-09,-0.010499323231249469,-0.010523132282235986,-0.010523754690405715,-2.443145915624704e-05,-219883.13240622336
2017-03-10,0.00934954602188487,0.009294715952797232,0.009294093544627503,-5.5452477257366734e-05,-499072.2953163006
2017-03-13,0.009478851973837354,0.009482625122751788,0.009482002714582057,3.150740744702411e-06,28356.6667023217
2017-03-14,-0.002134152394204669,-0.0020594535884020802,-0.002060075996571811,7.407639763285813e-05,666687.5786957232
2017-03-15,0.009195942601359475,0.008638925455154328,0.008638303046984597,-0.000557639554374878,-5018755.989373902
2017-03-16,0.005297764431729357,0.005462588969706529,0.005461966561536798,0.0001642021298074409,1477819.168266968
2017-03-17,-0.0002951999288800522,-0.00030685370633761345,-0.000307476114507344,-1.2276185627291784e-05,-110485.67064562606
2017-03-20,-0.0005481163220183438,-0.0007324752659962049,-0.0007330976741659355,-0.00018498135214759157,-1664832.1693283243
2017-03-21,-0.027890232177409824,-0.028086412064202378,-0.028087034472372107,-0.00019680229496228424,-1771220.654660558
2017-03-22,-0.0008246460594882876,-0.0010876441235403015,-0.001088266531710032,-0.0002636204722217444,-2372584.2499956996
2017-03-23,0.00021715341331840499,-5.439394070526259e-05,-5.501634887499305e-05,-0.000272169762193398,-2449527.8597405823
2017-03-24,0.005863036472685712,0.005741388226338615,0.005740765818168885,-0.00012227065451682692,-1100435.8906514423
2017-03-27,0.011658169609438884,0.011897860118575777,0.011897237710406044,0.00023906810096716084,2151612.9087044476
2017-03-28,0.007042164664235129,0.007320756820016268,0.0073201344118465385,0.00027796974761140896,2501727.7285026805
2017-03-29,0.008264526532456129,0.008064406331392012,0.008063783923222281,-0.0002007426092338484,-1806683.4831046357
2017-03-30,0.0025219336359780797,0.0025649427622510238,0.002564320354081293,4.238671810321316e-05,381480.4629289184
2017-03-31,0.004612159656241399,0.0049387700424275175,0.00463841119621016,2.6251539968761358e-05,236263.8597188522
2017-04-03,0.002921653759050402,-0.003386332810971355,-0.0033887248292221043,-0.006310378588272506,-56793407.294452555
2017-04-04,-0.004161558493848361,-0.004553998988111914,-0.004556391006362664,-0.00039483251251430196,-3553492.6126287174
2017-04-05,-0.011491678990472542,-0.011538428336863454,-0.011540820355114204,-4.9141364641660876e-05,-442272.2817749479
2017-04-06,0.004692391458241296,0.004654864973418515,0.004652472955167766,-3.991850307353098e-05,-359266.5276617788
2017-04-07,0.00748967169054593,0.006462456147046399,0.006460064128795649,-0.0010296075617502803,-9266468.055752523
2017-04-10,0.005972233818350325,0.006280398481400184,0.006278006463149435,0.00030577264479911005,2751953.8031919906
2017-04-11,-0.0024910092187855337,-0.001866092069667947,-0.0018684840879186963,0.0006225251308668375,5602726.177801537
2017-04-12,-0.008781734213107018,-0.008734984866716106,-0.008737376884966855,4.435732814016233e-05,399215.953261461
2017-04-13,0.001427515378450872,0.0011740528462595298,0.0011716608280087804,-0.00025585455044209145,-2302690.953978823
2017-04-17,0.00570244202273118,0.006412905080162984,0.0064105130619122345,0.0007080710391810548,6372639.352629493
2017-04-18,0.007254284450244786,0.007393262412316996,0.0073908703940662466,0.0001365859438214611,1229273.49439315
2017-04-19,0.005794592404016585,0.006495832599880259,0.00649344058162951,0.0006988481776129249,6289633.598516324
2017-04-20,0.01028795748490463,0.010092372276323116,0.010089980258072366,-0.0001979772268322635,-1781795.0414903716
2017-04-21,-0.008553811573283387,-0.008096176009492664,-0.008098568027743412,0.00045524354553997477,4097191.909859773
2017-04-24,0.013968767093501588,0.01240886301656577,0.01240647099831502,-0.001562296095186568,-14060664.856679112
2017-04-25,0.013776328765571888,0.012982859954026914,0.012980467935776166,-0.0007958608297957223,-7162747.4681615
2017-04-26,0.012390102394549407,0.012707489919167397,0.012705097900916647,0.00031499550636723996,2834959.5573051595
2017-04-27,0.009869615237956042,0.01042074949452859,0.01041835747627784,0.000548742238321798,4938680.144896182
2017-04-28,-0.016028008099389868,-0.016850415572739752,-0.016852807590990504,-0.0008247994916006363,-7423195.424405727
2017-05-01,0.021453953150889715,0.021417061704617196,0.021414669686366447,-3.928346452326889e-05,-353551.18070942006
2017-05-02,-0.0011667588709054488,-0.0006906775839784649,-0.000693069602229214,0.0004736892686762347,4263203.4180861125
2017-05-03,-0.003504767885103788,-0.004607036398248883,-0.004609428416499631,-0.001104660531395844,-9941944.782562595
2017-05-04,-0.0035169329094131285,-0.0033760498316901316,-0.0033784418499408805,0.00013849105947224782,1246419.5352502305
2017-05-05,0.010196210945778272,0.00985974265947376,0.009857350641223011,-0.0003388603045552604,-3049742.740997344
2017-05-08,-0.002717500345897239,-0.0026424473762516757,-0.002644839394502425,7.266095139481413e-05,653948.5625533272
2017-05-09,0.022576935862887115,0.02210085457596013,0.02209846255770938,-0.0004784733051777332,-4306259.746599599
2017-05-10,0.009478447339305474,0.009525196685696385,0.009522804667445636,4.435732814016233e-05,399215.953261461
2017-05-11,0.0018854051013286188,0.0021468204179875662,0.0021444283997368173,0.0002590232984081985,2331209.6856737863
2017-05-12,0.005344520675800268,0.006651597259095006,0.006649205240844258,0.0013046845650439896,11742161.085395906
2017-05-15,0.008947820543293128,0.008602129395420486,0.008599737377169738,-0.00034808316612339033,-3132748.495110513
2017-05-16,0.0046380926854496796,0.004357596607104211,0.004355204588853461,-0.00028288809659621894,-2545992.8693659706
2017-05-17,-0.03527245299938364,-0.03494711269029805,-0.034949504708548795,0.00032294829083484583,2906534.6175136124
2017-05-18,0.029096486036901625,0.02853612891876095,0.028533736900510198,-0.0005627491363914263,-5064742.227522837
2017-05-19,0.0018601610509072497,0.0019444368821209428,0.0019420448638701935,8.188381296294406e-05,736954.3166664966
2017-05-22,0.015595926574927033,0.015782923960490677,0.01578053194223993,0.00018460536731289715,1661448.3058160744
2017-05-23,0.0032907659075291917,0.0025157428191204785,0.002513350800869729,-0.0007774151066594625,-6996735.959935162
2017-05-24,0.02988334645020885,0.030452926429917652,0.03045053441166691,0.0005671879614580578,5104691.653122521
2017-05-25,0.012385129388024607,0.012057883963288225,0.012055491945037475,-0.00032963744298713057,-2966736.986884175
2017-05-26,-0.012583063749415646,-0.01302225359007011,-0.013024645608320859,-0.0004415818589052135,-3974236.7301469217
2017-05-30,-0.0038938049729732027,-0.003856913526700683,-0.0038593055449514324,3.449942802177035e-05,310494.85219593317
2017-05-31,0.007462619131143989,0.0072848446071484725,0.007282452588897723,-0.0001801665422462658,-1621498.880216392
2017-06-01,0.021516714646150348,0.020862858835227847,0.020860466816977098,-0.0006562478291732496,-5906230.462559246
2017-06-02,0.006906090461918257,0.006185769504368061,0.006183377486117312,-0.0007227129758009452,-6504416.782208507
2017-06-05,0.0017146454257179755,0.0013972579010999864,0.001394865882849237,-0.00031977954286873853,-2878015.8858186468
2017-06-06,0.00684698334831646,0.00659415585467538,0.0065917638364246306,-0.0002552195118918292,-2296975.607026463
2017-06-07,0.0014962163335507928,0.001608795788019138,0.0016064037697683885,0.00011018743621759578,991686.9259583621
2017-06-08,0.010049575463026983,0.009890881700717988,0.00988848968246724,-0.0001610857805597439,-1449772.025037695
2017-06-09,-0.03105894527769204,-0.03111491748565108,-0.031117309503901833,-5.8364226209790766e-05,-525278.0358881169
2017-06-12,-0.019288053026959462,-0.019792437937141097,-0.01979482995539185,-0.0005067769284323848,-4560992.355891463
2017-06-13,0.015564201196434977,0.015620173404394021,0.01561778138614327,5.358018970829222e-05,482221.70737463
2017-06-14,-0.008707891079389185,-0.009222768928239474,-0.009225160946490223,-0.000517269867101039,-4655428.803909351
2017-06-15,-0.0035136375919270213,-0.0036999999389404053,-0.0037023919571911547,-0.00018875436526413346,-1698789.2873772013
2017-06-16,0.005959036272806806,0.006902611023642906,0.006900219005392156,0.0009411827325853507,8470644.593268156
2017-06-19,0.027726327518149407,0.026951304429740693,0.026948912411489945,-0.0007774151066594625,-6996735.959935162
2017-06-20,0.0010231730251795135,0.0010133151250611213,0.0010109231068103721,-1.2249918369141338e-05,-110249.26532227204
2017-06-21,0.014310062723011496,0.013955148713570726,0.013952756695319977,-0.0003573060276915203,-3215754.2492236826
2017-06-22,0.009405333506110836,0.010508237057806192,0.010505845039555444,0.0011005115334446075,9904603.801001467
2017-06-23,0.008319517692528144,0.008721181048359828,0.008718789030109078,0.0003992713375809333,3593442.0382283996
2017-06-26,-0.014851478393104522,-0.014599285938013705,-0.014601677956264453,0.0002498004368400685,2248203.9315606165
2017-06-27,-0.021574631596422367,-0.021648414488967406,-0.021650806507218155,-7.617491079578853e-05,-685574.1971620967
2017-06-28,0.019858985573015353,0.020681393046365237,0.020679001028114492,0.0008200154550991378,7380139.09589224
2017-06-29,-0.01876724895245685,-0.016813634304156954,-0.016816026322407703,0.001951222630049146,17561003.670442313
2017-06-30,-0.009477437980840109,-0.00783474709013971,-0.007849913828875638,0.0016275241519644699,14647717.36768023
2017-07-03,-0.0051813922911034815,-0.01241079410219461,-0.012413066556558775,-0.007231674265455294,-65085068.389097646
2017-07-05,0.006597241713374835,0.006248392123529774,0.00624611966916561,-0.00035112204420922573,-3160098.3978830315
2017-07-06,-0.02035196149793117,-0.019231602118428063,-0.019233874572792225,0.0011180869251389434,10062782.326250492
2017-07-07,0.006338127979243602,0.006600236608412548,0.006597964154048383,0.0002598361748047808,2338525.573243027
2017-07-10,-0.0013995538036135624,-0.0012150272786937458,-0.001217299733057911,0.0001822540705556513,1640286.6350008617
2017-07-11,0.012613855008794639,0.013246902434943818,0.013244629980579655,0.000630774971785015,5676974.746065135
2017-07-12,0.016955055989283485,0.017349969740539494,0.017347697286175332,0.00039264129689184406,3533771.6720265965
2017-07-13,-0.00442333052034749,-0.004633717746683683,-0.004635990201047848,-0.000212659680700358,-1913937.126303222
2017-07-14,0.0018797699028807455,0.0012189760281745875,0.0012167035738104225,-0.000663066329070323,-5967596.961632907
2017-07-17,-0.006993121899800281,-0.006869475634140203,-0.0068717480885043675,0.00012137381129591297,1092364.3016632167
2017-07-18,0.010992721918423598,0.01021932638162495,0.010217053927260782,-0.0007756679911628143,-6981011.920465329
2017-07-19,0.0013592021724193604,0.0013721325231275485,0.0013698600687633835,1.0657896344023162e-05,95921.06709620846
2017-07-20,0.008822646743514184,0.008772811087822031,0.008770538633457867,-5.2108110056316616e-05,-468972.99050684954
2017-07-21,0.007399932353647998,0.007348210950815245,0.00734593849645108,-5.399385719691812e-05,-485944.7147722631
2017-07-24,0.014357267657930883,0.014109975126610727,0.014107702672246562,-0.0002495649856843212,-2246084.871158891
2017-07-25,-0.002633329801539741,-0.00209429644535306,-0.002096568899717225,0.0005367609018225162,4830848.1164026465
2017-07-26,-0.0003300267883228347,0.0005115221170219369,0.0005092496626577719,0.0008392764509806066,7553488.058825459
2017-07-27,-0.015186517138904508,-0.014774901542659109,-0.014777173997023272,0.00040934314188123533,3684088.276931118
2017-07-28,0.0046932426495645,0.004667381948148123,0.004665109493783958,-2.8133155780541607e-05,-253198.40202487446
2017-07-31,-0.011611627479295117,-0.011598697128586927,-0.011600969582951095,1.0657896344023162e-05,95921.06709620846
2017-08-01,0.002633295997307883,0.001909736116201385,0.00190746366183722,-0.0007258323354706629,-6532491.019235966
2017-08-02,0.0037710141372484514,0.0032376380224835746,0.003235365568119409,-0.0005356485691290421,-4820837.122161379
2017-08-03,0.0074801303187297385,0.007801233460017822,0.0077989610056536565,0.00031883068692391763,2869476.182315259
2017-08-04,0.012152569729374063,0.0121175501715307,0.012115277717166537,-3.729201220752687e-05,-335628.1098677418
2017-08-07,0.018749917543695815,0.018823728153663743,0.018821455699299574,7.153815560376142e-05,643843.4004338528
2017-08-08,-0.001614435220361199,-0.0016753154796209373,-0.0016775879339851023,-6.315271362390343e-05,-568374.4226151309
2017-08-09,-0.009055657266784145,-0.008797320131896401,-0.008799592586260566,0.00025606468052357805,2304582.124712202
2017-08-10,-0.017950391094382012,-0.018648090274072132,-0.018650362728436298,-0.0006999716340542863,-6299744.706488577
2017-08-11,0.02193412801695005,0.023187292518540223,0.02318502006417606,0.001250892047226007,11258028.425034063
2017-08-14,0.03252038751506481,0.03206270775740846,0.03206043530304429,-0.00045995221202051417,-4139569.9081846275
2017-08-15,-0.014803131497527877,-0.015048538281707432,-0.015050810736071597,-0.0002476792385437197,-2229113.1468934775
2017-08-16,0.00799230900448844,0.007964562555931462,0.007962290101567297,-3.0018902921142937e-05,-270170.1262902864
2017-08-17,-0.017760856286277105,-0.01784948299409382,-0.017851755448457986,-9.089916218088138e-05,-818092.4596279324
2017-08-18,-0.007103715230315499,-0.00738979881376022,-0.007392071268124385,-0.00028835603780888593,-2595204.3402799736
2017-08-21,0.0,0.00044663515408876217,0.00044436269972459707,0.00044436269972459707,3999264.2975213737
2017-08-22,0.018536641052936842,0.018501621495093483,0.018499349040729314,-3.729201220752687e-05,-335628.1098677418
2017-08-23,0.005427871540483631,0.005213712819866235,0.00521144036550207,-0.00021643117498156082,-1947880.5748340474
2017-08-24,0.007938944327731123,0.007568005530750889,0.007565733076386723,-0.00037321125134439937,-3358901.2620995943
2017-08-25,-0.002614941282202521,-0.0032129691505083393,-0.003215241604872504,-0.0006003003226699833,-5402702.90402985
2017-08-28,0.020627346610305075,0.020787898180949116,0.02078562572658495,0.00015827911627987626,1424512.0465188865
2017-08-29,0.0151656180470201,0.015499651539016373,0.015497379084652206,0.00033176103763210584,2985849.3386889524
2017-08-30,0.01890233491089144,0.018878359956615662,0.018876087502251497,-2.624740863994012e-05,-236226.6777594611
2017-08-31,0.0216038333847699,0.021242053444216653,0.021239780989852484,-0.000364052394917414,-3276471.554256726
2017-09-01,-0.014703240336922163,-0.014688424239073374,-0.01469069669343754,1.2543643484624672e-05,112892.79136162205
2017-09-05,-0.006242512432726333,-0.0059251807857194526,-0.005927453240083617,0.000315059192642715,2835532.733784435
2017-09-06,0.006281726186544878,0.006955450411959224,0.006953177957595058,0.0006714517710501812,6043065.93945163
2017-09-07,0.0032699781845766385,0.0030428891132510544,0.0030406166588868894,-0.0002293615256897491,-2064253.731207742
2017-09-08,-0.014222321428188578,-0.013426836684254755,-0.01342910913861892,0.0007932122895696578,7138910.60612692
2017-09-11,0.013525817838450305,0.013070023827934556,0.01306775137357039,-0.0004580664648799127,-4122598.183919214
2017-09-12,0.004448375885432565,0.004799111222418227,0.0047968387680540625,0.00034846288262149706,3136165.9435934736
2017-09-13,-0.004428675472257337,-0.0045762966921931904,-0.004578569146557356,-0.00014989367430001812,-1349043.0687001632
2017-09-14,-0.005041607114654734,-0.005687584891512103,-0.005689857345876267,-0.0006482502312215333,-5834252.0809937995
2017-09-15,0.01192252613313416,0.01128947870698498,0.011287206252620814,-0.0006353198805133451,-5717878.924620106
2017-09-18,0.012076538656493607,0.012215001020002475,0.01221272856563831,0.00013618990914470263,1225709.1823023236
2017-09-19,-0.004365519543515717,-0.004439330153483643,-0.004441602607847809,-7.608306433209161e-05,-684747.5789888245
2017-09-20,0.0026307602608897085,0.0009401194616377598,0.0009378470072735947,-0.0016929132536161139,-15236219.282545025
2017-09-21,-0.009620810909576782,-0.007514783019798229,-0.007517055474162395,0.0021037554354143865,18933798.91872948
2017-09-22,-0.0020606027410599026,-0.002036627786784128,-0.0020389002411482925,2.1702499911609934e-05,195322.4992044894
2017-09-25,-0.015339369002108305,-0.01526744413928098,-0.015269716593645146,6.965240846316015e-05,626871.6761684413
2017-09-26,-0.0038945981750515557,-0.004627316912585039,-0.004629589366949204,-0.0007349911918976482,-6614920.727078834
2017-09-27,0.017443778889778105,0.018678625678514305,0.018676353224150143,0.0012325743343720363,11093169.009348327
2017-09-28,0.008572049625635847,0.009155261396092875,0.009152988941728711,0.0005809393160928635,5228453.844835771
2017-09-29,0.004923851590566297,0.005801804707963906,0.005615700943153651,0.0006918493525873538,6226644.173286184
2017-10-02,0.00530797627819668,0.0050917982708960025,0.005091611558063668,-0.0002163647201330118,-1947282.4811971062
2017-10-03,0.009573542419410108,0.009265575093250131,0.009265388380417797,-0.00030815403899230975,-2773386.3509307876
2017-10-04,-0.0040228535770882035,-0.004038169864115643,-0.004038356576947977,-1.5502999859773483e-05,-139526.99873796134
2017-10-05,0.013271711032253997,0.013921669833156552,0.013921483120324218,0.0006497720880702208,5847948.7926319875
2017-10-06,-0.002847326773984027,-0.002376021853966481,-0.0023762085667988157,0.0004711182071852113,4240063.8646669015
2017-10-09,-0.0020847139826017935,-0.002358657160179164,-0.0023588438730114984,-0.00027412989040970486,-2467169.013687344
2017-10-10,-0.004492261677289333,-0.005157536765219328,-0.005157723478051662,-0.0006654618007623287,-5989156.206860959
2017-10-11,0.0005748669409437746,0.0006429152381089843,0.0006427285252766497,6.786158433287524e-05,610754.2589958771
2017-10-12,0.003159773454149528,0.002528522514802139,0.0025283358019698044,-0.000631437652179724,-5682938.869617515
2017-10-13,-0.003865818252430819,-0.005113003844098159,-0.005113190556930494,-0.0012473723044996747,-11226350.740497071
2017-10-16,-0.002731040421086073,-0.0017356985709132105,-0.001735885283745545,0.0009951551373405278,8956396.23606475
2017-10-17,0.001153048265570611,0.0010883915429331281,0.0010882048301007936,-6.484343546981733e-05,-583590.919228356
2017-10-18,-0.001151720276503343,3.080859252651429e-05,3.0621879694179735e-05,0.0011823421561975227,10641079.405777704
2017-10-19,-0.009512946167044234,-0.009968934800034341,-0.009969121512866675,-0.0004561753458224413,-4105578.1124019716
2017-10-20,0.013969710673320979,0.0157035174720333,0.01570333075920097,0.0017336200858799901,15602580.772919912
2017-10-23,-0.009184791457893526,-0.009496150358581229,-0.009496337071413561,-0.0003115456135200366,-2803910.5216803295
2017-10-24,-0.004635026822356503,-0.003889778724761587,-0.003889965437593921,0.0007450613847625816,6705552.462863235
2017-10-25,-0.01833517004924834,-0.0172326141898834,-0.017232800902715735,0.0011023691465326007,9921322.318793407
2017-10-26,0.014230570434547785,0.014507905186652882,0.014507718473820548,0.0002771480392727628,2494332.353454865
2017-10-27,0.018707870247493208,0.017879257565705645,0.017879070852873307,-0.0008287993946198994,-7459194.5515790945
2017-10-30,0.0054521316038311785,0.003782981527756337,0.003782794814924002,-0.0016693367889071766,-15024031.100164589
2017-10-31,0.013413165767192758,0.013659867945242979,0.013659681232410643,0.00024651546521788477,2218639.186960963
2017-11-01,-0.015488594598087711,-0.01545117887497738,-0.015451365587809716,3.7229010277997256e-05,335061.0925019753
2017-11-02,-0.003718406407391406,-0.004642308385871332,-0.004642495098703666,-0.0009240886913122601,-8316798.221810341
2017-11-03,0.01349403683256778,0.01338343124884798,0.013383244536015644,-0.00011079229655213431,-997130.6689692087
2017-11-06,-0.0016996846605303872,-0.002524905767790225,-0.0025250924806225596,-0.0008254078200921725,-7428670.380829552
2017-11-07,-0.009932001283592395,-0.010205944461169764,-0.0102061311740021,-0.00027412989040970486,-2467169.013687344
2017-11-08,0.0011465572766093945,0.0018118323645393887,0.0018116456517070544,0.0006650883750976598,5985795.3758789385
2017-11-09,-0.007729717636641986,-0.007409825597982298,-0.007410012310814633,0.0003197053258273528,2877347.9324461753
2017-11-10,0.001153986622058012,0.003051131014627907,0.0030509443017955724,0.0018969576797375604,17072619.117638044
2017-11-13,0.004322625609289865,0.0045540115003126465,0.004553824787480312,0.0002311991781904458,2080792.603714012
2017-11-14,-0.009756033898747463,-0.01023926353126472,-0.010239450244097054,-0.00048341634534959237,-4350747.108146331
2017-11-15,0.002607950733250153,0.001345448854555374,0.0013452621417230392,-0.0012626885915271134,-11364197.323744021
2017-11-16,0.020231312305311278,0.020915295254796438,0.020915108541964104,0.0006837962366528258,6154166.129875432
2017-11-17,0.005099053981591162,0.004874451239623836,0.004874264526791501,-0.000224789454799661,-2023105.093196949
2017-11-20,0.010146604142478033,0.010959900537238158,0.010959713824405824,0.0008131096819277915,7317987.137350123
2017-11-21,0.016740987350466918,0.016664405915329722,0.016664219202497388,-7.676814796952943e-05,-690913.3317257649
2017-11-22,0.008781734717971723,0.0072351149381163936,0.0072349282252840595,-0.0015468064926876645,-13921258.43418898
2017-11-24,0.004896646718198339,0.005401975786798489,0.005401789073966155,0.0005051423557678162,4546281.201910346
2017-11-27,0.008662308537125352,0.008061690171832841,0.008061503459000507,-0.0006008050781248459,-5407245.703123613
2017-11-28,0.01100405282229433,0.01160467118758684,0.011604484474754507,0.000600431652460177,5403884.872141593
2017-11-29,-0.01831689270405301,-0.0173283340029356,-0.017328520715767938,0.000988371988285074,8895347.894565666
2017-11-30,0.005949049294806219,0.007522910074188699,0.007522723361356366,0.0015736740665501466,14163066.59895132
2017-12-01,0.005376354244736703,0.003919882198129475,0.003919695485297141,-0.001456658759439562,-13109928.834956057
2017-12-04,-0.017646948269610108,-0.017042938329789866,-0.017043125042622204,0.0006038232269879039,5434409.042891135
2017-12-05,-0.010615214022202113,-0.011064419506136765,-0.0110646062189691,-0.0004493921967669875,-4044529.7709028875
2017-12-06,0.004676836362937253,0.0037835669585122053,0.0037833802456798712,-0.0008934561172573822,-8041105.05531644
2017-12-07,0.014786478481984,0.016064296647706217,0.016064109934873883,0.0012776314528898836,11498683.076008951
2017-12-08,-0.008634705885700034,-0.008588757024617717,-0.008588943737450052,4.576214824998247e-05,411859.3342498422
2017-12-11,0.006804612830652035,0.006777371831124883,0.006777185118292549,-2.742771235948558e-05,-246849.41123537024
2017-12-12,0.01486865765703227,0.015435251873742176,0.015435065160909842,0.0005664075038775722,5097667.53489815
2017-12-13,0.001598265225235762,-0.00015764100955945542,-0.00015782772239178997,-0.001756092947627552,-15804836.528647969
2017-12-14,-0.0007978024419023066,-0.0007263625702093701,-0.0007265492830417046,7.125315886060211e-05,641278.4297454191
2017-12-15,0.023422944541199975,0.023928273609800127,0.023928086896967793,0.0005051423557678162,4546281.201910346
2017-12-18,0.03875170483133861,0.039558218077043274,0.03955803136421095,0.0008063265328723376,7256938.795851039
2017-12-19,-0.021281884238086413,-0.01896616693563674,-0.01896635364846908,0.002315530589617336,20839775.306556024
2017-12-20,-0.019442262850119407,-0.01772716391296225,-0.017727350625794582,0.0017149122243248242,15434210.018923419
2017-12-21,-0.015131787735567117,-0.015451679774226805,-0.015451866487059136,-0.00032007875149202183,-2880708.7634281963
2017-12-22,0.0,0.00014802130683013156,0.00014783459399779706,0.00014783459399779706,1330511.3459801734
2017-12-26,0.013509842815068174,0.012878591875720784,0.012878405162888448,-0.000631437652179724,-5682938.869617515
2017-12-27,-0.005877327736804605,-0.007287850922329516,-0.00728803763516185,-0.001410709898357245,-12696389.085215205
2017-12-28,-0.0029294584067564022,-0.002362864190046496,-0.00236305090287883,0.0005664075038775722,5097667.53489815
2017-12-29,-0.009615328005100676,-0.01155412007352185,-0.011737630522750847,-0.00212230251765017,-19100722.65885153
2018-01-02,0.04045309082182302,0.04777212973307761,0.04777050363007499,0.007317412808251973,65856715.274267755
2018-01-03,0.0041472606040715565,0.003827042008511809,0.0038254159055091962,-0.0003218446985623602,-2896602.287061242
2018-01-04,0.003355567506692969,0.0049741409795543935,0.004972514876551782,0.001616947369858812,14552526.32872931
2018-01-05,0.016207987488792153,0.01731971394976824,0.01731808784676563,0.0011101003579734798,9990903.221761318
2018-01-08,-0.006835505565958577,-0.006773229788083008,-0.006774855891085621,6.0649674872956565e-05,545847.0738566091
2018-01-09,0.002039220501252048,0.00477855905857259,0.0047769329555699775,0.00273771245431793,24639412.08886137
2018-01-10,0.0025438900999601444,0.0029707819216061005,0.002969155818603488,0.0004252657186433442,3827391.4677900975
2018-01-11,0.002537435143818545,0.0018881582465171457,0.0018865321435145334,-0.0006509030003040116,-5858127.002736104
2018-01-12,0.005062025725661945,0.007169766798044895,0.007168140695042282,0.0021061149693803374,18955034.724423036
2018-01-16,-0.02241254095727596,-0.02230586773118975,-0.022307493834192366,0.00010504712308359629,945424.1077523666
2018-01-17,0.02344162144365991,0.026563255457114646,0.026561629354112035,0.003120007910452124,28080071.194069117
2018-01-18,0.003523776010027735,0.0046622205068506594,0.004660594403848047,0.0011368183938203122,10231365.54438281
2018-01-19,0.0017556501157633964,0.003231992620509876,0.0032303665175072633,0.0014747164017438672,13272447.615694804
2018-01-22,0.027791694389170063,0.029232479151887807,0.029230853048885192,0.001439158659715131,12952427.937436178
2018-01-23,0.012667558768811427,0.009812707279222774,0.009811081176220161,-0.002856477592591266,-25708298.333321396
2018-01-24,-0.006013971030619514,-0.003977345442294037,-0.003978971545296649,0.002034999485322865,18314995.367905784
2018-01-25,-0.0007261021984398264,-0.002060213735071361,-0.0020618398380739733,-0.0013357376396341471,-12021638.756707324
2018-01-26,0.018406373304629353,0.021821507877797006,0.021819881774794395,0.0034135084701650397,30721576.231485356
2018-01-29,0.006658819171341701,0.008224155489810583,0.00822252938680797,0.0015637102154662688,14073391.939196419
2018-01-30,-0.017245564138993252,-0.0161693954200459,-0.01617102152304851,0.0010745426159447433,9670883.54350269
2018-01-31,-0.008653697551842865,-0.007462015900627398,-0.007463642003630009,0.0011900555482128557,10710499.9339157
2018-02-01,-0.011881784161131614,-0.009098048155600431,-0.009099674258603046,0.0027821099025285697,25038989.122757126
